,Self-reported fluency level ,First Language spoken,speakerId,gender,ageRange,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,tonnetz_0,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,spectral_contrast_0,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,rmse,sf,spectral_rolloff,zero_crossing_rate,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,chroma_mean,tonnetz_mean,spectral_contrast_mean,mfcc_mean
282,0,0,0,0,0,0.24064001,0.112736896,0.1203255,0.16730021,0.24053076,0.2705708,0.14723924,0.2657895,0.5459711,0.4747551,0.51959276,0.34988976,-0.1406130917595013,-0.010946213267489,0.0438828328065566,0.070506312679499,-0.022677545963417,-0.062020953875035,19.968915670415367,17.38858744652776,18.1535328836697,20.83071314307025,20.974578960512,19.55374368098528,62.94355911254857,0.08470941,0.0004628581,4157.738525390625,6911,-326.02673,72.8391,-26.450129,41.426125,-16.627895,26.33967,-21.39197,0.29951742,4.8615403,8.497287,0.6405123,-17.669682,-5.2807417,-12.6075325,-2.1937284,-7.8852625,5.675509,-7.792925,-10.095696,-10.043075,-6.3471737,-2.4601386,-11.465854,0.21603279,-10.180714,-1.4369473,-3.4733868,-5.3214636,-6.5447927,-5.0967426,7.505411,0.6776468,2.2720206,7.0280933,8.38631,-3.8053763,-2.6646936,-3.1780033,-7.0750275,0.5115992,0.93976045,-2.490057,-3.8170416,-0.64687574,-4.2971888,0.6212585,-1.4653637,-2.090297,-2.0051513,-3.9467978,0.28794513633333335,-0.020311443229897776,25.68766155681842,-7.3027412076
283,0,0,7,1,0,0.3925959,0.3456475,0.32709783,0.3866827,0.4235352,0.3539046,0.34680918,0.22782199,0.20021126,0.26696733,0.38255587,0.43885204,-0.0155525344874461,-0.0246394275944314,0.0366571473989732,-0.0813234492481968,-0.0042976359999621,-0.0167806622811366,21.27140193556584,14.610481713666436,17.482109999499354,17.351915142601946,18.68852183766477,21.087759292260117,58.71012409370075,0.053501315,0.0009357191,3861.718090160473,6567,-394.47665,68.43885,2.539843,25.75379,-28.992874,-3.0595372,-35.029984,-11.866742,-0.29011393,-23.695532,0.7438951,-10.093643,-12.588247,-4.029598,-5.6809545,-9.461919,-4.302889,-2.1389089,-6.232996,-5.854545,-4.6424584,-4.5454307,-3.323186,-1.9648672,-3.3995337,2.9436345,-0.9245288,3.802428,5.1388264,-4.875374,2.565693,-0.21202584,-2.1255085,0.04615003,-2.9149075,-2.0580707,-2.485692,-3.656921,-1.5112079,0.82104546,-0.110550664,-0.18302082,-3.154824,-3.1226094,-0.97914106,0.079546966,0.90647733,0.78223836,0.08763096,-3.5423453,0.34105678333333334,-0.0176560937020333,24.171759144994176,-9.857545758160006
284,0,0,0,0,0,0.318522,0.17542619,0.21199979,0.23826349,0.17903943,0.22934134,0.17531995,0.34695408,0.4396849,0.3887503,0.4719416,0.46511102,-0.009309669673787,0.0160906248071901,0.0955084821713772,0.0406771594910722,-0.0210486938929252,-0.0536710771642295,19.851657117538554,17.234331404710083,18.61903455784108,19.652563087302727,19.09035645667428,18.112274812284312,62.05350792961563,0.076037936,0.0002337076,3790.011978149414,10217,-339.9858,75.96772,-12.651845,44.506268,-15.024438,23.934809,-15.849345,1.5763303,0.64438677,4.4069543,-4.0495315,-14.776756,-3.4635842,-13.496457,-1.3815054,-9.083708,3.1560001,-8.762334,-7.787374,-5.021893,-4.3547745,-1.1376029,-11.582355,-1.1416183,-7.611304,-2.8722618,-3.6623526,-3.1404521,-7.097961,-6.8229957,2.3698778,-3.1348658,0.638988,6.2648025,10.622842,1.8111048,0.8933384,-2.119399,-5.789826,0.7894356,1.996616,1.0622605,-1.2649459,-2.2064176,-4.355785,0.7281752,-0.4773234,-0.054919403,-2.189803,-5.188595,0.3033628408333333,0.011374470956449632,24.944817909423808,-6.9234043966600005
285,0,0,1,1,1,0.58495355,0.6043289,0.5758462,0.5686135,0.54159695,0.5057759,0.5040066,0.49798802,0.48506248,0.5634287,0.6056179,0.5445515,0.0455850810492236,0.0175192938947833,0.0265270501095798,-0.0321094879694287,-0.0126438857636822,-0.0084289677301421,19.511235402821686,12.908897284688196,17.895556833064873,16.758100031167697,16.67495871836619,20.28447797071397,48.46338087250517,0.015492265,0.07184645,3872.74658203125,13167,-561.73444,57.843124,-11.371276,22.266436,17.566153,-10.272536,-3.8930926,-5.1216917,-9.166613,-6.757109,-8.774876,-5.4150915,-3.50842,-6.6096716,-5.511492,-2.870514,-2.1474392,-3.2997894,-4.116466,-6.042264,-7.732075,-3.4838755,-2.8630133,-6.0212164,-2.4324462,-2.0748947,-4.8964214,-1.7662652,-1.9528989,-3.7828863,-1.0657814,-2.2510033,-4.3394694,-2.1015284,-1.7520225,-2.3074524,-1.8476292,-2.4760883,-1.8840022,-1.4869608,-3.1106284,-3.35414,-2.614671,-1.5450581,0.10811291,0.22212015,0.9432399,2.4631193,1.9468614,1.7196237,0.5484808499999999,0.006074847265055614,21.785229587618257,-12.413528398799995
286,0,0,5,1,0,0.48737043,0.42033175,0.371098,0.33614007,0.2713875,0.25951585,0.3120108,0.4537234,0.5197933,0.47576278,0.4696175,0.5633703,0.0144651037809607,-0.0329858104623434,0.0659147651613121,0.0131922578554089,-0.0186171754152318,-0.0213427051045229,20.50952809985113,16.662059872080444,19.22851957199751,16.063189024461195,17.31930694593716,22.36060093778067,55.84355943077775,0.02427957,0.004582648,3621.4328342013887,4877,-465.24118,110.97615,-16.925713,58.632893,23.985804,-14.144082,-17.939995,-2.3339813,-10.877757,-3.6110034,-1.0733483,-11.964418,5.967314,1.4559447,-8.444234,-5.5209403,-4.9075265,-4.657272,5.934666,-2.8218465,-7.9772973,-0.9989418,-3.8906524,-2.564616,-5.752859,0.84468246,-1.8103797,-1.702723,1.9838053,-5.108164,-3.0204606,-3.5468154,-1.723402,-3.030133,-2.4320002,-1.8415524,-4.426473,-2.8112984,-4.2194643,-5.0730877,-4.25402,-1.9144274,-3.2000465,-4.0219026,-4.044633,-4.4824867,-3.9029026,-1.8021978,-2.5929406,-3.6891603,0.4116768066666667,0.0034377393025972675,23.998109126126554,-9.130341510800001
287,0,0,8,0,0,0.3313797,0.2709814,0.28728917,0.3160968,0.3933266,0.43266004,0.40509278,0.43136102,0.51399565,0.5244383,0.5885212,0.5274042,-0.0175477197064437,0.0112934475372827,-0.0080650702193384,-0.062794913116843,0.0262886428839951,-0.0189297869177533,17.7938380790869,15.430121289245957,18.004329208840335,16.669805304212737,17.536435958703837,16.351021793656876,59.23739803221903,0.06063182,0.0028574367,4384.5908203125,9711,-395.8654,76.551765,1.0283933,37.87742,-5.9952693,-3.5494833,-18.95098,-1.0023582,-6.3856378,-10.612334,-1.9716247,-9.08742,-9.766633,-10.657309,1.6149871,-3.1264653,-1.5063456,-4.161975,-5.1809893,-6.325796,-7.0268936,-3.8056364,-6.5871916,-0.620037,-7.914238,-4.527506,-0.2504508,0.012071772,6.0437727,4.9584227,5.4786997,4.2526364,2.4460225,1.7454691,2.5118546,-1.072697,1.0889237,1.5348555,-2.2180824,-0.37662584,-1.2348719,-0.26870924,-0.34222066,-0.55676496,-0.73444974,-1.6910146,-2.6843297,-1.1133556,0.1503538,-2.4340324,0.41854557166666667,-0.011625899923183433,23.003278523709383,-7.846189601360001
288,0,0,1,1,1,0.55614173,0.49266025,0.46397915,0.40409735,0.36749512,0.3663637,0.36343235,0.3862141,0.45402506,0.53266734,0.5616948,0.5158693,0.0035284927906322,0.0074498933369916,-0.0128676256876483,-0.0294899742192268,-0.0062399324252859,-0.0110393286410593,20.69511823721981,14.613868993965392,16.681957124619803,16.212908527523375,18.19087063474701,20.361035087520584,51.30420362886375,0.013369398,0.08548008,4233.693875087781,8973,-580.40393,67.52706,-18.892906,28.37264,9.780261,-7.3958097,-6.3513665,-5.4658093,-0.2199077,-5.1720834,-12.2813,-8.779528,-6.5926514,-4.659247,-1.4790759,-4.9930077,-1.9453379,-3.7672665,-1.3169953,-4.526187,-12.2010975,-2.7647073,-4.3102093,-7.6832905,-2.6396742,-3.0108972,-5.6993027,-3.140381,-2.12904,-6.1648445,-3.742694,-0.25358823,-1.4494092,-4.234779,-4.18352,-3.4234006,-3.3371513,-2.620668,-2.7399487,-1.4954478,-1.8953145,-3.8756385,-2.307037,-0.0045271455,-0.5595212,1.4977623,2.2823637,0.46955237,1.2132539,0.921893,0.45538668749999994,-0.008109745807599418,22.57999460492282,-12.960874248110008
289,0,0,4,0,1,0.5334353,0.47859457,0.44178924,0.45504954,0.49089003,0.4683731,0.48220873,0.53867984,0.5858338,0.71316475,0.616845,0.54619133,-0.0084457860217532,-0.0170059463116941,0.0176697599434455,-0.0176237012194691,-0.0066069517066643,-0.0060387016743305,19.00881241902249,14.239488522996242,16.279775386432117,15.141061256976707,17.741688459335737,17.795302676260132,64.32626335791139,0.033253856,0.00282831,4983.768055050872,12945,-384.06598,72.17026,-35.365536,50.643185,-15.778207,16.162691,-16.29617,-3.020003,-3.3251216,-2.6796756,0.12060801,-8.687339,3.2678673,-5.9434485,3.5104206,-8.72241,0.67630726,-2.8124564,-2.4407814,-1.0576508,-6.7527933,-0.19237383,-7.140231,2.3168478,-3.266813,-0.406762,-0.31932613,0.4298521,3.1996326,0.47074547,4.5953655,0.29396236,4.7375326,0.59199566,-1.046318,-2.7233887,-1.6762209,-0.62297374,-1.3748912,0.4341833,-4.4062967,-0.56922585,-0.4737424,1.5780522,-1.2619501,-2.945204,-1.8259201,-2.7567697,-0.62286633,-3.4453342,0.5292546024999999,-0.006341887831744285,23.504627439847834,-7.3764934344
290,0,0,8,0,0,0.44630367,0.48611176,0.4713798,0.49378118,0.5457297,0.5917559,0.49773458,0.5192274,0.45353445,0.4003614,0.41645393,0.43908352,0.0122386321571946,0.0241693121704631,0.0108895825452344,-0.0223835041809288,0.0161749877723271,-0.0224475588105367,19.84585150389812,12.56898402853522,14.273654560607676,15.946362401343112,17.365143063516538,16.808406948478886,56.019395007219565,0.046040483,0.003883839,4294.785265976124,6787,-390.6726,92.23161,-8.507351,27.818987,-12.801226,-9.219177,-19.948732,-3.1050773,-4.311479,-8.658841,0.23655911,-4.9425764,-5.448238,-5.3674974,-2.8416183,-10.556969,-5.349114,-6.806005,-6.0232716,-5.276647,-3.2915933,-3.1243966,-5.4199505,1.3113129,-6.03771,-2.4245188,-4.757216,-4.736479,0.8848061,-3.1503146,-1.6318504,-2.3905554,-2.0901563,-1.5791466,1.3303332,1.4268781,2.9996338,2.0529366,-0.7173296,0.43677625,-0.10187074,0.6547623,-0.5445944,0.14519338,-0.45664325,-1.8488922,-2.4924638,-0.20859797,-0.5817634,-0.7412291,0.48012144083333325,0.003106908608958951,21.832542501942733,-8.532678064400002
291,0,0,7,1,0,0.5315405,0.6304145,0.5041782,0.37876007,0.3350105,0.40137157,0.3113164,0.27556548,0.22348562,0.24047348,0.372689,0.44439337,-0.0439805545762216,0.0046524980926853,-0.0668332882905529,-0.0378046271553828,0.0240611833607933,-0.0196687381692407,20.346012925939373,14.923628652886077,16.242172734395677,17.71300136421061,17.742460486763193,19.212313930936563,53.46109215123162,0.051328305,0.0016494566,4019.0185546875,4125,-420.58817,65.60225,-0.2670585,30.059343,-14.529007,-11.402029,-31.038916,-10.164735,-3.8817387,-18.278563,-2.5960526,-12.236034,-10.168579,-7.945841,-8.534023,-5.9249406,-5.8272295,-6.105014,-5.6268916,-3.3954425,-4.1769066,-2.448209,-0.62216574,-1.0565437,0.21781401,4.0648704,1.5576463,3.4062016,1.7242473,-3.8863192,-0.34216928,-1.9138039,-3.0132308,-0.96757066,-1.0227662,-2.6061444,-3.305351,-4.2824254,-1.5537139,0.3567283,-0.81373316,0.75968766,-3.148112,-2.9049172,-2.9645398,-3.0278046,1.1855488,2.5431643,4.3080964,2.561806,0.3874332241666667,-0.023262254456319898,22.805811749480444,-10.084385749400003
292,0,0,2,1,0,0.17972921,0.15349095,0.16210122,0.16118069,0.1851039,0.19574122,0.20588963,0.25749925,0.31433597,0.38071147,0.3751993,0.26099026,0.002469842757573,-0.0036817070340368,0.0067816202435637,-0.04648342717439,-0.0121917935820172,0.0014318343857304,20.2535145248826,14.177702775181436,16.919254535048598,15.100775688584704,17.6923267372099,17.50589754496373,31.41578253598017,0.034300227,0.5220662,1170.544921875,1677,-520.5256,54.50766,12.541494,37.964424,25.8421,-2.3032525,-10.0452,-1.5799919,-0.11300232,-3.716015,-6.271633,-3.7695062,2.4438481,-3.8608637,-6.788823,-3.727307,-3.2383344,-2.5923607,-3.35559,-4.616699,-2.2671087,-0.087170556,-4.461594,-4.522519,-1.3533299,-3.8270798,-4.5243793,-1.4631604,-1.8020489,-3.0325425,-1.2002789,-1.7992898,-2.8964531,-1.7773246,-1.3717517,-1.9800931,-2.3049433,-2.0381966,-2.0095773,-1.1343317,-1.4593757,-3.7500794,-2.7667477,-1.1352409,-3.0598588,-3.0146906,-2.2066362,-2.548217,-1.3303326,-1.7550063,0.23599775583333335,-0.008612271733929483,19.009322048835877,-10.241680219519997
293,0,0,1,1,1,0.5793194,0.5376124,0.46783355,0.4230324,0.3638835,0.371482,0.3995691,0.46133164,0.54730916,0.5232033,0.5301348,0.5408178,0.0099496604401595,-0.0209155610274396,0.0429749611810944,0.007381614549543,-0.0142390262368071,-0.0091028899683418,21.347875168470893,13.227800808222142,16.529331036186463,17.626030831265997,20.10221453743709,22.28603082495606,51.689789562414816,0.016006066,0.047451317,4031.9157834912903,16849,-546.2063,65.73118,-25.976463,23.918297,6.191273,-3.6893883,-3.758669,-12.084083,-5.4319887,-2.9539723,-10.5129795,-5.685744,-4.3719134,-8.0797,0.64214444,-6.377198,-7.02362,-2.8933623,-2.358343,-3.612118,-9.428913,-1.8415059,-5.329085,-6.907835,-0.44514748,-5.2022533,-4.717653,-1.2900082,-3.0379684,-4.122143,-1.6273284,-3.5242789,-4.0594354,-0.97071975,-2.8200254,-2.3025072,-0.8430136,-2.4209895,-2.0108988,-2.0319524,-2.6736887,-1.5088155,-2.784229,-2.683183,-1.4024557,-1.7326242,-0.43923834,-2.2070937,-3.043861,-0.15135805,0.4787940875,0.0026747931563680673,23.25843896699335,-12.761863137599999
294,0,0,5,1,0,0.4735075,0.41149136,0.4935279,0.4423775,0.39393663,0.34645206,0.4232123,0.481405,0.5045768,0.5755049,0.56041515,0.5539638,-0.0213545152303397,0.0026498949363009,-0.006911022877954,-0.0623346091184807,0.0063252051093176,-0.0006984782188189,15.654306347848175,11.443898457999904,14.10315155962121,16.12999198402998,17.509783756893373,19.290705512271348,60.160032859124655,0.0079296045,0.0069437576,4237.44169068568,10707,-544.4212,91.024055,-13.297535,48.286736,-24.0201,-6.3909297,-7.4098563,6.553886,-11.433262,-0.525128,6.889748,-6.53839,5.637949,1.7878993,6.019726,-2.59632,0.54702353,-10.223243,0.02942549,-0.04056177,-5.429393,2.9828622,-8.758915,-0.028617412,-1.7166646,1.1394073,-2.37701,-1.9904788,2.163575,-2.221289,0.029458344,-2.6188405,0.86813474,-2.6457682,-0.12943658,-1.0826652,-2.5030687,-1.3384804,-1.6248121,0.20625839,-2.7878284,-1.0449859,-3.5714552,-0.778863,-0.32092527,-0.5763378,0.7579075,-0.661734,0.110166505,-1.5440034,0.47169757500000004,-0.013720587566662466,22.041695782541233,-9.952277598660002
295,0,0,7,1,0,0.3826169,0.40791214,0.47103572,0.34373847,0.33319753,0.28696704,0.26222128,0.26326877,0.18509021,0.26401785,0.37208647,0.31592754,0.0131833580094799,-0.0137865336338877,-0.0306643323054087,-0.0452039238896124,0.0037270792066126,-0.0161128836869563,22.0132538077834,15.554297736467165,18.373992603588725,18.963564095751696,19.08644670912332,19.10142286576888,57.211749293324985,0.062250968,0.0015334159,4039.658005173142,5927,-396.13312,54.568462,-5.1318936,38.22855,-19.256561,-17.747005,-30.160816,-0.6175098,-0.6742232,-22.039204,-3.8323722,-11.493751,-8.187624,-3.6624014,-4.98746,-9.274536,-7.149326,-0.6425155,-2.6584103,-6.4966774,-6.6280656,-3.833378,-1.752071,-3.7511513,-2.3053668,4.1521235,-0.7092943,4.3979783,2.119777,-3.877027,2.3434148,-1.9820361,-1.2317582,-1.254222,-5.379561,-3.570022,-1.1097088,-5.435451,-3.1588953,-0.75,-4.2102094,0.71754897,-3.7465825,-4.569347,0.19126238,0.9019231,2.4139175,2.0970476,2.139266,-0.66647303,0.32400666,-0.014809539383295434,24.329246730258312,-9.915895111600001
296,0,0,2,1,0,0.16229495,0.14150746,0.11218408,0.085242756,0.07325658,0.07558617,0.10720083,0.15032312,0.22588444,0.27634326,0.25259385,0.21021992,-0.0162029767579819,-0.0553464733318569,0.01275706209116,0.0022607218884556,-0.024491723678181,-0.0136388267579851,20.577351944620112,15.824825852566777,16.49927723681458,15.385892932546136,16.161015619477563,16.230367453597133,28.565677855787897,0.048855986,0.5688165,593.8966912738348,1283,-503.7593,60.423687,19.828623,16.581583,12.869526,-2.1065624,-5.936604,-4.329824,-3.718275,-0.4087756,0.09367592,-2.0255218,-2.1185694,-2.5865965,-3.2637148,-3.374819,-4.2454596,-3.5290458,-2.239463,-3.986103,-5.0360885,-2.911745,-1.9731145,-2.6327183,-2.6377404,-2.6716835,-2.3292997,-1.4391801,-1.7046082,-2.2306373,-1.4696416,-1.4832157,-2.517376,-1.9484849,-1.1911829,-2.036154,-2.6008413,-2.4371617,-2.4023852,-2.046655,-1.8151397,-2.17831,-2.054684,-1.7584891,-1.7931498,-1.7097329,-2.229462,-2.7346456,-2.1988924,-1.8500459,0.156053118,-0.015777036091064883,18.4634869850586,-10.077080083599999
297,0,0,2,1,0,0.30136326,0.2664605,0.23188151,0.22492228,0.23918492,0.25231162,0.3123726,0.31354302,0.38583213,0.44287404,0.46607316,0.3992748,-0.0074386994867379,-0.0197838774042444,0.0091302872979602,0.006399834285611,-0.0159328987428561,-0.0064981617489019,21.67891041280435,13.410231844571078,15.70835074796847,14.950783454473356,17.906602576449764,18.85434808461429,38.17324078159504,0.045923304,0.3220607,1708.261771824049,2521,-464.70337,79.61334,19.980827,32.132626,8.159013,-9.720646,1.093672,-0.8519313,-8.835435,-4.3124967,-4.8452363,-5.1937866,1.321981,-1.8841074,-3.3779643,-3.0447068,-5.339622,-5.762489,-4.763219,-3.2407734,-2.6278362,-1.4179852,-2.5651684,-3.7507179,-4.351868,-4.0924664,-2.4931931,-3.325971,-2.769877,-2.1183088,-3.0564954,-2.3548956,-2.9020889,-4.3858814,-2.7717698,-1.632484,-2.7077188,-2.8922653,-2.8470228,-2.9013398,-2.8823276,-3.2386892,-3.8872867,-3.8572707,-2.842481,-2.1863894,-2.4514124,-3.3097336,-3.217224,-2.4171386,0.31967448666666665,-0.00568725263319485,20.097495414639475,-9.436592636000002
298,0,0,7,1,0,0.35241202,0.4447653,0.41766456,0.3256973,0.39167008,0.39229745,0.32488957,0.20713298,0.24728261,0.3983281,0.3262252,0.28780004,-0.0258717688303839,0.0062278160393886,-0.0616401445031879,-0.0520662050989889,0.0011456561382749,-0.0161229999780299,20.40517899548005,14.483787827182448,16.56962345760968,17.057209772770204,17.506262228161553,18.840237325189808,54.47601738604944,0.04489576,0.0016049624,3623.2177734375,4299,-442.74176,72.510704,-9.260271,10.47604,-25.445475,-14.1235,-23.094065,-11.650961,-7.6229544,-12.883006,4.5051007,-6.927887,-6.9221,-5.786761,-8.6451845,-6.5883303,-6.5996017,-3.2355747,-4.7430696,-7.1888742,-4.14911,0.46852282,-0.88240916,-3.8919318,-2.3379939,0.6473434,0.00089738483,1.9479166,1.3107604,-2.176618,-0.6910932,-0.23953028,-0.37942016,-2.3151438,-3.0550804,-1.0025115,-0.24272338,-1.603728,-1.0449401,-2.378949,-3.140172,0.9423052,-2.1806808,-2.5041347,-0.5116672,-0.34404036,3.3477578,4.7289805,4.678273,1.8858094,0.3430137675,-0.02472127437215452,22.76261671320617,-10.621616838703398
299,0,0,2,1,0,0.33047807,0.24239112,0.1821444,0.17814212,0.18412432,0.15971471,0.18042648,0.22237018,0.2545211,0.32474056,0.3801065,0.4274492,0.0206632474033907,-0.0181207210817568,0.007687067506408,-0.0101542039830468,-0.004257638155062,0.0046349415437779,23.437736764357663,16.650652851326296,18.412694572554905,17.14853525805995,18.435710223971476,19.58701389191063,41.83461130233566,0.070426226,0.27266964,1193.406438253012,4757,-415.66443,98.34052,15.449555,35.01746,17.453745,1.0915402,-1.583838,-8.177055,-13.326804,-2.5556507,5.263381,-1.243535,-2.8431423,-2.3795853,-3.8619466,-9.657007,-6.203809,-2.8642888,-6.8740587,-8.109163,-6.581581,-3.6145506,-5.1639605,-4.135428,-2.8753657,-3.393097,-4.741523,-4.8533497,-0.15899505,-2.2626774,-5.0042925,-2.4744995,-3.2346244,-3.5309122,-0.96437806,-2.7448502,-3.7390456,-2.4306371,-4.250553,-4.118209,-2.9187036,-3.0690022,-4.6712766,-4.561601,-3.1719346,-3.3914661,-3.3020506,-4.0008316,-2.017937,-1.1679549,0.25555073,7.544887228516679e-05,22.21527926635951,-8.305467998199996
300,0,0,7,1,0,0.34626544,0.49546915,0.37943512,0.26701078,0.3975916,0.26764834,0.17881735,0.22554955,0.2170903,0.40949348,0.41934952,0.25231823,0.0459983070957124,-0.0387611270729983,-0.1184085267387445,0.023112456474119,0.0427226576556496,-0.0115751086685583,22.933015106500925,17.68942894895548,19.028374052230884,20.26846695735233,18.920184135804465,21.14879645514039,53.41249129686798,0.096433856,0.0012907559,3141.115831972948,3491,-361.71744,100.58553,4.971659,30.557638,-29.445934,-11.023056,-36.49842,-12.624803,-0.32559985,-26.963839,-0.29473078,-16.512196,-7.271099,2.0844545,-13.52359,-11.223222,-12.550294,-4.2107244,-5.9702234,-7.5447307,-3.888049,-4.3615584,-2.109243,-6.2956257,1.4373384,2.3566606,-4.8533325,4.7383304,-0.13676718,-4.1671376,2.3431416,-2.0410676,-2.9491086,-1.1562685,-3.2695472,-4.2437587,-1.825871,-5.000584,-5.4811263,-1.5124964,-3.1105905,-1.5162612,-3.4448166,-5.01473,-2.499236,-2.2279863,-1.6240538,-1.0505273,0.696271,0.63650703,0.3213365716666667,-0.009485223542470018,24.77153670755035,-9.6214422996
301,0,0,3,0,1,0.277232,0.09430583,0.0835049,0.06614492,0.10544542,0.5761382,0.49935618,0.11948277,0.1225941,0.15502223,0.2088764,0.4094786,0.0514494492207462,-0.0611523776432184,0.0943185274104866,-0.0096213980651804,-0.0690381502640215,0.0064438858997105,16.867455288288298,21.23722202335757,19.51052412895849,17.181336171070285,20.887117146214013,16.595176592192516,59.5947155892089,0.04038531,0.0030594775,4049.4384765625,3351,-475.41772,73.88822,-2.6429522,6.784185,-6.845279,13.947345,-17.830744,-3.8765798,-9.230299,-10.999765,-12.452453,-23.849762,-9.324065,-8.786117,-8.190696,-8.652704,3.0929973,-0.74692184,2.0037184,3.377229,0.544142,2.0980937,-3.7594094,-1.0374283,-5.87506,3.6484568,7.2646484,5.3013635,6.877916,2.858453,-2.0085704,-8.275292,-5.852737,-3.497066,2.9360409,0.8600586,-3.106912,-1.1373587,1.2042246,2.9420412,-1.2968577,-2.088591,-1.2283185,-0.10795108,-1.3263646,-2.76351,-4.3858347,-3.5390515,-1.8016293,-3.6251295,0.22646512916666664,0.002066656093087166,24.55336384847001,-10.318599922399999
302,0,0,0,0,0,0.34366685,0.31713435,0.3417002,0.440017,0.4375281,0.30893922,0.23431878,0.30123737,0.5841701,0.47877172,0.41689107,0.39504743,0.0557305940357939,-0.0514395467441261,-0.092633277131245,0.0791989872930564,-0.0190708695072831,0.0285685411328449,16.86547859655554,16.722681631963805,17.58316821083237,17.932100313802454,18.87866628818389,18.852260131840584,63.5854931083496,0.07484643,0.0013005009,5021.54296875,9477,-378.67667,52.301037,-10.377349,46.435738,-21.96645,27.3588,-23.536978,3.167755,4.8639693,0.62264,-3.706056,-12.425094,-4.135952,-13.044211,-0.9038397,-11.422406,2.5383294,-8.82097,-5.786773,-5.9611387,-7.5830164,-1.8067458,-8.471533,0.11172888,-6.167051,-0.13716389,-5.3659234,-1.8528404,-4.1881404,-2.0409193,10.044906,5.56616,6.1218567,4.055523,1.5939795,-8.212055,-2.1913588,-0.56848806,-0.66249067,2.961816,-1.6969745,-3.7036688,-2.620767,2.946594,-0.44103387,-0.29046172,-3.366333,-1.1019332,2.2023764,-0.6799177,0.38328518250000004,5.9071513173498146e-05,24.34569261164689,-7.820389882599999
303,0,0,2,1,0,0.1775443,0.20969044,0.28369346,0.2118406,0.13735026,0.14603382,0.15022099,0.17124674,0.14178592,0.16387124,0.19961528,0.21219546,0.0117427838085018,-0.0068069471679741,0.0210828347517558,-0.0337596013135206,0.0110094517210474,-0.0038663058852155,18.442113066723262,13.727793612573514,14.32497585380652,15.98781731776538,14.330751751572414,14.4656655674013,29.64074357596735,0.05228954,0.5255977,850.3675306165541,2161,-457.44965,74.61484,15.162705,3.3678224,-9.390262,-2.7254808,3.6379967,1.7903674,-5.198728,-4.7143593,2.092136,2.4303312,-0.30219418,-1.2052217,-0.6771533,-5.108952,-4.330892,-2.6609457,-5.1699963,-5.753715,-4.0289536,-2.0165818,-1.7637702,-0.22855277,-1.5290759,-4.190605,-3.0676286,-1.5297475,-2.6567922,-3.0744078,-1.6280618,-1.2132958,-1.5075085,-0.97966725,0.61774427,-0.22230399,-1.8999128,-1.8577762,-1.1008356,-1.1053474,-1.9184419,-1.9744301,-1.7975214,-1.5108987,-1.2256297,-0.86615795,-1.8337816,-1.8369048,-0.6007001,-1.3158019,0.18375737583333332,-9.963068090086615e-05,17.274265820829964,-9.029094003400001
304,0,0,2,1,0,0.15281685,0.1377709,0.14032534,0.11191233,0.10303465,0.112103835,0.11930912,0.14008312,0.19490495,0.26829416,0.3540428,0.2609019,0.0156307297821673,-0.0080054355891854,0.01146722173266,-0.0694907967949937,-0.0013922073380383,-0.0089994439078389,20.347994270362207,14.961259572813454,15.51968538075435,16.76634922540968,17.339504245491355,17.839991808699022,30.477418386317545,0.039519828,0.5432608,740.9836813668225,1249,-508.80283,63.945305,12.812601,22.637602,11.722741,-10.338988,-4.66852,-0.4168478,-5.50559,0.09453536,2.3254845,-5.7874165,-6.2518787,-2.596919,-3.1800685,-5.6930785,-5.6742225,-2.7825594,-2.5053637,-4.308957,-5.1294584,-2.3558238,0.57134694,-2.1548748,-2.7741828,-0.6359882,-2.3310535,-2.4850378,-2.3654852,-3.0557115,-1.6785506,-2.5347369,-2.3146453,-1.3264582,-2.5265286,-2.3390806,-2.495887,-3.0513916,-2.3666556,-1.5848176,-2.162688,-2.3939283,-1.9023726,-2.591464,-1.9337814,-2.0352557,-2.6357303,-1.5103825,-2.057976,-2.3184302,0.17462499624999997,-0.010131655352538167,19.036028984263943,-10.429040015999997
