,Self-reported fluency level ,First Language spoken,speakerId,gender,ageRange,chroma_mean,tonnetz_mean,tonnetz_kurtosis,tonnetz_std,spectral_contrast_mean,spectral_contrast_std,rmse_mean,rmse_skew,sf_mean,sf_skew,sf_kurtosis,spectral_rolloff_mean,spectral_rolloff_skew,spectral_rolloff_std,zero_crossing_rate,mfcc_mean,mfcc_skew,mfcc_kurtosis,mfcc_std
233,0,0,5,1,0,0.48921904,-0.010491687671681073,-0.3254796140549612,0.02375879942864939,22.91619907520485,13.626394622289837,0.018458322,1.555027398532558,0.006607633,0.996083615685173,0.23563848207938598,3829.4019377633426,-0.09295428197018027,1869.978003318242,6647,-9.440389,-6.214150233800265,40.10213022304679,69.69672
234,0,0,9,0,1,0.37817216,-0.011241975187752629,-0.15904877779567483,0.03572672865110496,24.574821401672473,17.92687636775933,0.06129249,0.5982617651233778,0.0031888657,5.991608778564666,40.29920945623621,5121.609030330882,-1.1387057058121726,1388.7310737244009,10307,-7.2139435,-6.0209497536101,37.78183517113048,48.969177
235,0,0,0,0,0,0.34005737,-0.014293502520282303,-1.2773535601908608,0.06698193977266201,23.043150838206056,14.40872496960759,0.04350399,1.4355146335569864,0.00041847184,3.591057315462254,17.213370898412833,4211.309162621359,-0.016673045746393552,1266.1654701814587,4639,-8.372041,-6.431728925311829,41.56422904640228,57.38151
236,0,0,1,1,1,0.5595317,-0.004021809545840819,-0.6061228021387262,0.014342418678996782,20.64006076180535,12.015614371816847,0.007925666,1.733210281561408,0.051802505,6.680709770726786,55.085832787910874,4561.17144834648,-0.7632083848899017,1606.0699852510381,18367,-13.492082,-6.726361556446505,43.91716750955025,87.62805
237,0,0,2,1,0,0.19923465,0.008565005710997296,-0.11167167801123279,0.026041323732615515,19.22391065945656,4.868239739246876,0.07511206,0.8683213638312229,0.51241827,-0.042418930308837415,-1.9909308448384444,747.901033100329,2.0744825956048847,1112.9178716934653,1323,-8.88885,-6.302231679745716,40.82271338255131,62.58199
238,0,0,0,0,0,0.29111966,0.0033241229741527317,-1.1914912934656778,0.040252948900175826,25.66773187177221,15.373401787435402,0.06761412,1.1388298763611169,0.0003491324,4.340495810614891,22.40550419999956,4062.2492225424758,0.44916812714458604,1357.9531867232292,5619,-8.0888815,-5.89498200515425,37.43597815516632,49.195488
239,0,0,1,1,1,0.55085707,-0.00851937464864936,-0.9186583216320123,0.01037333151823237,20.760432385445636,11.429234419554417,0.017831797,1.9459181827598906,0.056774408,1.651815732940166,2.579326905299107,4118.342125934103,-0.4657112677018382,1972.030905096508,13265,-12.548331,-6.617408586096806,43.07457033231318,78.49842
240,0,0,0,0,0,0.30892903,-0.022466485092786852,-1.235076066349951,0.05254020500595091,23.845341434925697,15.134050289057026,0.03792259,1.2691070581247454,0.0005963735,3.9696057747182567,21.865735575621457,4359.747794504916,0.20895656873641474,1382.8676757080045,4759,-8.8847685,-6.439608071941685,41.577941514564934,61.75534
241,0,0,7,1,0,0.37370482,0.0059724041719225775,0.9195907809467547,0.02030434200317645,23.106626351592578,12.885702916289794,0.05338004,1.3280990054704285,0.0017498933,0.21162394487005648,-1.1828164547281423,4108.243560791016,-0.5833361402407327,1482.1454560623251,7571,-10.103916,-6.5152400847766145,42.11338382246731,60.0626
242,0,0,5,1,0,0.4973158,-0.008885847989518024,-0.15849922036209296,0.03079763457862666,22.85130785346866,14.125333782246761,0.018182972,1.4654098779891744,0.010204987,1.783656841831684,4.536075660679112,3974.6905723314608,-0.03192825712475879,1772.1771902627413,7097,-9.605013,-6.299693560210823,40.68633117953718,70.5083
243,0,0,2,1,0,0.16642874,0.004340803162727768,-0.42573784107365586,0.02738088418169233,20.490262624361826,5.297744552213852,0.052435737,1.1426377926833937,0.5404332,-0.16454441496489075,-1.9697415067258455,794.2611694335938,2.289776202096788,1427.8044467374746,1245,-9.770825,-6.558828487651927,42.6208593630738,66.95709
244,0,0,1,1,1,0.4566028,0.00499202747097317,-0.7069863010969248,0.022085235036027686,21.492714420903074,9.549465841429797,0.021988727,1.6605512211924316,0.052882392,2.9411167571158896,9.665770175165271,3832.789183198736,-0.16980374890600825,1960.586352368283,11077,-11.913464,-6.495726119541354,42.121939730399944,73.68451
245,0,0,1,1,1,0.5042223,0.009191204455993716,-0.7918085061172357,0.02040725869795637,21.772504723937452,12.56177065202182,0.007608295,1.3939316373350152,0.04704954,2.1386819543853925,5.370497862980937,4296.3046875,-0.7518328046831154,1948.7465074491984,16881,-13.811392,-6.6899491676182015,43.63137651571733,89.68538
246,0,0,7,1,0,0.37656298,-0.010879613606269123,-1.1333660000465564,0.01792105097601406,23.6613083980164,13.300522862774208,0.048439056,0.802777514232005,0.0013332769,1.018526786631591,1.10886265525924,3750.0457763671875,-0.35347566291532745,1725.2401226022716,3610,-10.75811,-6.302755380320884,40.578925351271806,63.643085
247,0,0,6,0,0,0.32360741,0.00379977894301033,-0.05834937474096025,0.038232310737126525,23.536747001613104,12.96560018614528,0.038934235,1.2585181015304385,0.00052109774,6.049224249147344,45.34132206484795,2974.8009121295104,1.5461730898562343,1294.4439479569048,4556,-10.557804,-6.183323399850445,39.831523316188104,59.618282
248,0,0,6,0,0,0.2804307,-0.01188399973441473,-1.2498130649874406,0.030491197813826594,23.032115686521742,12.705633127724678,0.06747727,1.291073440750606,0.0003200775,6.188991586248431,45.81957587452181,2867.1555240597345,0.8561486960076309,1623.991237931211,5818,-8.3710985,-5.844877218204001,37.45274722836529,53.564964
249,0,0,8,0,0,0.44920936,-0.00973988419475824,0.34596136761133867,0.018513439915508058,23.12073032858049,13.993254545939946,0.06345024,0.6158460532097846,0.0026468465,0.5929517633940504,-1.1459362095964252,3410.39794921875,0.0017476556488712298,2147.7937496279314,8211,-8.076287,-5.767384671922168,37.26257611852852,57.001404
250,0,0,1,1,1,0.56607944,0.009809038381589944,0.13192497636453648,0.0179693150848703,20.815677932824958,11.855330024598995,0.009777058,1.2343412827730373,0.060670726,1.115463062498636,2.157118907060652,4593.88937348301,-0.5851700317836037,1507.439356953306,17299,-12.919995,-6.695676810883813,43.65058473749988,84.22265
251,0,0,7,1,0,0.3735759,-0.014121891447399955,0.22939082467330207,0.0365023229287808,24.70958903182785,13.164362134094056,0.07769618,0.7872868832199763,0.001889733,5.332544959231821,33.058372689050884,3804.145653568097,-0.41718332588054574,1862.7492180043055,5523,-9.67696,-6.176327554206853,39.38568275316606,55.126434
252,0,0,5,1,0,0.4671098,-0.0021757476789145604,-0.4160451319714751,0.0223446019000607,21.71359020395899,13.758637683756275,0.017992357,0.8199895312839642,0.007825527,1.3877843537859607,2.075302598595049,3884.6164279513887,-0.3071681354986214,2005.8321225959587,7501,-9.637049,-6.370267875126114,41.20233586490053,72.82105
253,0,0,2,1,0,0.25637636,0.006157953858905738,0.319277429727435,0.027633180206958367,18.61704376671027,6.60104672515611,0.0626054,1.113679212005258,0.440798,0.24747872874875362,-1.934041450197741,1460.2203369140625,1.4332241208362986,1890.631820805813,2771,-8.546023,-6.380546050712813,41.27632850553424,59.724846
254,0,0,8,0,0,0.40203476,0.011553738569241396,-1.609919855651773,0.025754427296490648,22.79422844128106,14.727512913512394,0.043420725,1.0395675929873665,0.0012294444,1.0361083101323048,1.692820297851224,3954.465087890625,-0.8354526100663191,1645.4617245699387,4793,-8.415367,-5.954233949248634,38.3052280186844,59.488667
255,0,0,0,0,0,0.28728008,-0.024841010402433916,-0.1814844447019115,0.07479049663086884,22.579820263058036,14.199873799672671,0.03830567,1.8533143608269294,0.0004808524,5.774458147795851,40.33949962305232,4196.868100373641,0.259658951821827,1413.1809766494182,3307,-9.098556,-6.644866984263535,43.23726544961451,60.902813
256,0,0,6,0,0,0.2806773,0.007080544618967287,-1.0075411241929872,0.01572410683833252,23.84471002311781,12.174899706627992,0.045384374,0.9213392417126363,0.00038132165,6.791582723080714,51.297138196620644,2854.482421875,1.1760196605390218,1270.392675706027,5017,-10.342815,-6.033804021725987,38.55246863528114,62.797928
257,0,0,7,1,0,0.36315903,0.015417563515437315,-1.3068857963306182,0.012977638938783854,24.418784889759756,12.967257387279407,0.07075421,0.6231980690345326,0.0006173039,1.177024399951792,0.09192277809199645,3243.2557930066746,0.25137478163586696,1761.511702729823,6787,-10.065295,-5.814152040541756,37.035275516580796,54.393112
258,0,0,2,1,0,0.32635725,-3.3579914388606714e-05,-1.2069566206746742,0.012485304684466573,18.443008251668846,7.130448571681726,0.06805323,1.1068498849461244,0.32337427,0.7698605945476774,-1.3914942458050243,1778.2172309027778,0.9948594701012398,2076.3494469119046,2661,-9.014939,-6.386575859898912,41.399555372130244,63.682476
259,0,0,6,0,0,0.279899,-0.004937257738654001,-1.0696165168500078,0.06436779242566892,24.00372121648292,11.680481834886757,0.049741343,1.257241269580806,0.00040605167,6.958343288952365,51.34010766361624,2188.18359375,1.611159344727187,1232.2701535425574,3395,-10.136301,-6.135220417787678,39.51284354572596,60.7258
260,0,0,5,1,0,0.438352,-0.00016158610657618076,0.6970957725458762,0.016953054767847666,22.835299815289204,15.267919326418358,0.009790075,0.8592218078506266,0.006293241,2.320421393468104,6.484673126929895,4294.987362132353,-0.49076120331205625,1377.164985150856,8349,-10.005294,-6.32872803322728,40.69011127850909,73.61354
261,0,0,4,0,1,0.5490622,-0.010477834423021042,-1.2728650970698887,0.04502131119043805,22.84143056325405,17.09283407434835,0.027250247,1.9033987897509272,0.004024921,-0.19708153448481397,-0.6703442943204765,5388.361083984375,-1.4206254699636738,855.9786198461568,10793,-8.211102,-6.51996965524479,42.23085550800778,59.90058
262,0,0,8,0,0,0.49173906,0.00799088900796477,-1.091497290902405,0.02450791129761121,22.35581362434741,15.170508916455574,0.05365183,1.0886002754448982,0.0033082187,0.2199399674278416,-1.4512777316945855,4261.201916710805,-0.6269374745927655,2059.9772964501617,9997,-8.413585,-6.056177754114833,39.10111421032715,56.051117
263,0,0,5,1,0,0.496727,-0.004658233445345785,-1.460105642386896,0.02399881342827913,22.16784177701077,13.753358978244222,0.010694954,1.5073044973793934,0.009527581,1.7480784444553292,5.1006735027674,4207.92661516854,-0.2848559056331036,1699.4578846204713,8307,-10.310192,-6.434890474134393,41.63031191512263,77.57751
264,0,0,9,0,1,0.37670234,-0.028317061953225652,-1.5080915157526347,0.01877056709524833,25.602092722431433,17.12448734149585,0.045594063,0.7798439661305016,0.0038918338,5.330927059345189,31.859301869183767,5253.165336277174,-0.6228451302305643,1280.5609278009963,8155,-7.4192977,-6.2025061045439465,39.49778359936506,54.169273
265,0,0,6,0,0,0.27424303,-0.026970636397716106,-1.1310392801579874,0.05233469147372321,23.539048790311657,13.42191904495765,0.048795197,1.8994843236759082,0.0003242932,6.091841639539672,41.16618510133074,3002.3768271169356,0.6400479969488747,1900.7596520696711,5302,-9.973152,-6.316607733642511,40.60683988712764,57.878834
266,0,0,2,1,0,0.20792383,-0.0036412263839469346,-1.273298908820793,0.03548295845281665,19.81419205155094,5.613995523637421,0.06578457,0.7854695147893882,0.44914082,0.21619263168506997,-1.9400914186688976,1171.1346600506756,1.7550989985071896,1580.8835393393522,1725,-8.898061,-6.260170496771678,40.4880910354504,63.1998
267,0,0,4,0,1,0.4652305,-0.000149743500837789,-0.007832218895184706,0.03717182500480014,24.091281490137018,17.149087804746102,0.03632592,1.0089862137866064,0.0024266257,0.5547432824860494,-0.7512860289821726,5247.602802998311,-1.2765550548975375,1177.7990911258444,13029,-7.4677873,-6.010499811395778,38.12195872212915,53.95464
268,0,0,2,1,0,0.20170392,5.920871352887239e-05,-1.018204918241423,0.02268982758734316,19.41666278401573,6.380641429862747,0.038501766,1.7963169034580886,0.41077155,0.38814092317919113,-1.8376412846507237,2002.2368057914402,0.7652020887153895,2329.4362589422135,3719,-10.248318,-6.684076563169487,43.599568363985284,71.591705
269,0,0,9,0,1,0.40367576,-0.009138116983422257,-0.9731420558601669,0.024043331019366468,24.561443218096656,17.11859406702878,0.06209409,1.300205152492269,0.004353082,6.526087421131769,44.26960628494347,5096.110757549157,-0.6007975499486606,1499.020547238762,10929,-7.62788,-6.131791964648987,38.78835202524167,50.064922
270,0,0,7,1,0,0.37605324,-0.0005880024754383316,-0.4793386023659907,0.03198950816223947,22.97395267704809,12.517919902345838,0.059989486,1.067193074289025,0.0012173655,2.353462262039714,9.898117384283434,3499.9430338541665,-0.14622050387215352,1668.5533287811534,5091,-9.685853,-6.196559368277814,39.73821353788062,55.972874
271,0,0,5,1,0,0.41806403,0.012537530172592752,0.10744936238948188,0.04337527930819097,23.707129858319462,14.652526994042194,0.022936575,0.6059377940129576,0.0059634894,2.396944666378588,6.052991644331604,3820.5365992304105,-0.27294688681081447,1862.606050598794,6221,-9.211664,-6.070841026008362,38.95898347146634,65.144585
272,0,0,1,1,1,0.5129342,-0.005054703210016917,-1.7414291203987617,0.011667444610658138,20.968218565303893,10.441953816039643,0.018077517,1.8888536898407935,0.11244781,3.1010288450346826,10.330583913257362,4098.971310177365,-0.6038621335817981,2008.4171237851915,13367,-12.493867,-6.681562238591574,43.539358013000545,76.713524
273,0,0,4,0,1,0.4776002,0.020334744148114,0.022166654229198723,0.03417495660492804,23.417196184724784,16.586721793433853,0.043231174,0.8162192198603883,0.0034736663,7.320607785619344,64.03447085280709,4950.322402526285,-1.13748800611652,1351.5393094410765,10767,-7.6013713,-6.1553311382157485,39.35520800670824,54.220036
274,0,0,4,0,1,0.4626857,0.006496815472757958,0.85488066384581,0.03495723053556954,24.53362790914426,16.140088795317165,0.053167462,1.0195454975869744,0.0023515946,0.6428284147724456,-0.3627728969194668,4782.791492550872,-0.4719750546840014,1298.7144254608904,12067,-7.1343827,-5.905896899027076,37.49314347838874,50.312977
275,0,0,1,1,1,0.46217695,0.010488098978421775,-0.5382527445916909,0.019078254132299792,21.5365922129437,11.553311563114246,0.01742129,1.9441349773887113,0.063208714,3.809677226831313,19.93296211173166,4169.1967113597975,-0.510008470691078,1980.9966759204024,14871,-12.694566,-6.587128979869816,42.82907640553854,78.04175
276,0,0,4,0,1,0.52804416,-0.017986530077042113,-0.9832855113958581,0.02841465128829201,23.15310523258426,16.554996177539042,0.048695553,1.3010754630615233,0.0031541854,0.1456448869120039,-0.7274255624341666,5115.978673986487,-1.1063788133457562,1259.5376548112934,11755,-7.58664,-6.128103510794842,39.11689038998209,54.20763
277,0,0,2,1,0,0.22143495,-0.008057910271641345,-1.299822624317315,0.021672444477232454,18.010877425118863,5.475859794207034,0.05002583,1.468069320691822,0.4706015,0.12879603700532072,-1.9630015235096088,1414.6219544491526,1.5428624821804098,1800.3981293052473,2535,-9.151785,-6.414462028200974,41.53435596638107,63.056587
278,0,0,1,1,1,0.54795367,0.009301434461556379,-0.9618919904171608,0.01576669647190967,21.40126552525008,11.396252169010836,0.016207,1.543344017854129,0.08614045,2.6206241137198125,9.879638007719134,4034.080711570946,-0.29219154876973374,1903.1113872731605,11963,-13.023318,-6.472065236378089,41.96739689230751,78.938576
279,0,0,3,0,1,0.23279159,-0.0244256071814689,-0.8145928898235741,0.03283286568922076,24.588785477043217,14.116698833781784,0.067471094,0.8831088838947664,0.0045792977,1.8108043536810854,2.471032664899915,3605.8810763888887,0.10521416223019892,2104.4375121118437,5596,-8.573064,-6.168088983596491,39.72288797764905,55.481003
280,0,0,5,1,0,0.4298643,-0.0042612273056460434,-1.6097310284214923,0.024347730572013674,23.435641780780276,13.868975502991962,0.023462411,1.4004122422485517,0.0038724104,3.4010927203215746,14.33206935645995,3199.5806525735293,0.37868508516705546,1650.7061050214922,8929,-8.502796,-5.6774597361057575,36.48808470242958,63.265297
281,0,0,2,1,0,0.22214884,-0.015763604304148145,0.2805741000438551,0.04208391769333675,17.53448376242727,5.541035438372016,0.053876147,1.2259330430928508,0.50759244,-0.0240578361269901,-1.997538405753215,1184.689091028792,1.8763380030917376,1914.6576150963692,2067,-9.607648,-6.461893273384755,41.936477041807414,67.04255
282,0,0,0,0,0,0.28794512,-0.020311443229897794,-0.8290555975752838,0.06913060797728544,25.687661556818416,15.258588809064939,0.08470941,0.22999404140655408,0.0004628581,8.566560276059043,77.27383360418357,4157.738525390625,0.19067094650818533,1534.885491495894,6911,-7.3027415,-5.788111133612006,36.57153178623942,47.845097
283,0,0,7,1,0,0.3410568,-0.01765609370203332,-0.11590764481603344,0.03472719157257603,24.171759144994173,14.260672072712424,0.053501315,0.9611626977564443,0.0009357191,1.3860128570714756,1.45258150149267,3861.718090160473,-0.33118899699369997,1940.431945838374,6567,-9.857547,-6.250858737941631,40.03219190843938,56.498734
284,0,0,0,0,0,0.30336282,0.011374470956449634,-0.7512140823095885,0.04773091263949611,24.94481790942381,15.172478016816584,0.076037936,0.5155579801439208,0.0002337076,6.241282137713027,47.82409330121742,3790.011978149414,0.3911618486588635,1550.5017904447482,10217,-6.9234037,-5.898735046177206,37.535112427044524,49.69497
285,0,0,1,1,1,0.54848087,0.006074847265055614,-1.2679018122273804,0.026233317258940757,21.785229587618257,11.112751942645906,0.015492265,2.563450671729849,0.07184645,3.259478567282533,16.966642897910123,3872.74658203125,-0.4148149714024937,2157.0512069682522,13167,-12.41353,-6.6769061569341694,43.50436634691659,79.11203
286,0,0,5,1,0,0.4116768,0.003437739302597231,-0.5318188917665054,0.033033560776354276,23.998109126126547,13.164455902729463,0.02427957,0.26445249280567906,0.004582648,2.6136001519067613,8.050280961669102,3621.4328342013887,0.2185665784349304,1598.0311294072312,4877,-9.130342,-5.935926325967686,38.00988657996791,67.87076
287,0,0,8,0,0,0.41854557,-0.011625899923183436,-0.48153356020584903,0.02793495772462203,23.003278523709383,14.816224993030586,0.06063182,0.6355635864789775,0.0028574367,0.46985020717665404,-0.16298189236923788,4384.5908203125,-0.7275504423108706,1752.7394563017463,9711,-7.846189,-6.244398829109203,40.17055749909383,56.961124
288,0,0,1,1,1,0.45538664,-0.008109745807599445,-0.7255681807219521,0.012037311532123604,22.57999460492282,11.902022169264479,0.013369398,0.9058570461882804,0.08548008,2.9582631148106975,11.99150775671771,4233.693875087781,-0.4353219989393781,1777.4554984632055,8973,-12.960874,-6.631666022451511,43.1411746356805,81.88522
289,0,0,4,0,1,0.5292546,-0.006341887831744347,0.20956214597395206,0.011705762496571048,23.504627439847834,16.734979159640467,0.033253856,1.107793652007911,0.00282831,5.302768853724332,43.36106752602848,4983.768055050872,-1.089839748442939,1290.948657870107,12945,-7.376495,-6.107339763556738,38.970704350533914,55.691246
290,0,0,8,0,0,0.48012146,0.003106908608958975,-1.467314159329318,0.018534426862195506,21.832542501942733,14.119312204099796,0.046040483,0.976238001069624,0.003883839,6.4264006756522285,48.63606724666404,4294.785265976124,-0.4777314034917887,1596.9255465126682,6787,-8.532679,-6.0670055651395405,39.053164232179945,56.501957
291,0,0,7,1,0,0.3874332,-0.02326225445631992,-1.1718511094921225,0.030470800473482093,22.805811749480444,12.62364258305319,0.051328305,1.3585128992123148,0.0016494566,3.776518971131773,20.77243475857879,4019.0185546875,-0.4360481017510487,1452.0840084762135,4125,-10.084386,-6.3825949022368,41.11412313312577,59.91943
292,0,0,2,1,0,0.23599775,-0.008612271733929502,0.43854621789953363,0.01794443785167974,19.009322048835877,5.377900550190601,0.034300227,1.2827357858784145,0.5220662,-0.08132225721576535,-1.9918429912221007,1170.544921875,1.8492817905029126,2033.874630636412,1677,-10.241678,-6.620447573215434,43.02886980826851,73.68041
293,0,0,1,1,1,0.47879407,0.002674793156368073,-0.45152322417857294,0.021136371973503102,23.25843896699335,11.955380723916013,0.016006066,1.22399945378155,0.047451317,1.7285715385122544,3.0312107567563524,4031.9157834912908,-0.4219847581798065,1833.3691766445029,16849,-12.761866,-6.615927518781396,43.01268210554924,77.03382
294,0,0,5,1,0,0.47169757,-0.013720587566662485,0.21037259362764082,0.023478259260856692,22.041695782541236,15.730745934826569,0.0079296045,1.087549071230217,0.0069437576,0.903437979268623,-0.2338004615016671,4237.4416906856795,-0.612939361673678,1901.278997036744,10707,-9.952279,-6.401538693888817,41.34310079491571,77.9162
295,0,0,7,1,0,0.32400668,-0.014809539383295463,-1.1383242002562637,0.019600794407575763,24.329246730258312,13.536697340076692,0.062250968,0.9666612703793601,0.0015334159,1.718713223057962,4.855727884375036,4039.658005173142,-0.4695656499331241,1832.1699531381091,5927,-9.9158945,-6.363124197918013,40.888385348976584,56.443615
296,0,0,2,1,0,0.15605313,-0.015777036091064883,-0.5061576661645186,0.021548375731125047,18.4634869850586,4.4256253851260325,0.048855986,1.4007276543881837,0.5688165,-0.27416289672506605,-1.9242553809185616,593.8966912738348,2.8125611304080578,1290.475129966417,1283,-10.077081,-6.642097509059317,43.237445312350886,71.20408
297,0,0,2,1,0,0.3196745,-0.005687252633194866,-1.409782582255325,0.010591430448000986,20.097495414639475,7.801571267026582,0.045923304,1.7966463106863793,0.3220607,0.7851805232514194,-1.3722393928098924,1708.261771824049,1.168649706944266,2207.850400304402,2521,-9.436594,-6.411068524401298,41.46030682478623,66.32833
298,0,0,7,1,0,0.34301376,-0.024721274372154534,-1.436903421779712,0.02520894834377872,22.76261671320617,13.058962214888162,0.04489576,1.1487661955302673,0.0016049624,1.7349287450840087,4.37249144697239,3623.2177734375,0.0484545641874915,1668.0075343891515,4299,-10.621616,-6.420142278732328,41.47463915190814,62.948425
299,0,0,2,1,0,0.25555074,7.544887228516433e-05,-1.0063878350961697,0.012630025083992422,22.21527926635951,8.269583900700539,0.070426226,1.0394620327497937,0.27266964,1.0271441133540504,-0.9416106158168378,1193.406438253012,1.601606231822797,1618.808497201312,4757,-8.305468,-6.0478047232941075,38.88865565648107,60.28879
300,0,0,7,1,0,0.32133654,-0.009485223542470007,-0.5064403790680649,0.05714371633623367,24.77153670755035,11.798697386244095,0.096433856,0.3540602950821758,0.0012907559,6.184020724993607,42.32301406587895,3141.115831972948,-0.02616786262057291,1785.1950027879388,3491,-9.621442,-5.600140831933536,35.63483762846174,53.2398
301,0,0,3,0,1,0.22646515,0.002066656093087158,-1.2290549164432971,0.057961738073594525,24.55336384847001,14.414860648544662,0.04038531,0.9153260953957546,0.0030594775,1.4348689687180747,2.0062674214072107,4049.4384765625,-0.36660031009949295,2182.05748425156,3351,-10.318599,-6.471835091811766,41.87324030372053,67.59667
302,0,0,0,0,0,0.38328514,5.907151317349757e-05,-1.3504073731923738,0.060256629470269676,24.34569261164689,16.03905020698446,0.07484643,0.6355297448867557,0.0013005009,2.688942052303832,12.912514406240295,5021.54296875,-0.9593285177745086,1354.6027899263663,9477,-7.82039,-6.258078361469263,40.0339511848093,54.468605
303,0,0,2,1,0,0.18375736,-9.963068090088096e-05,-0.4821451487094439,0.01781628886767752,17.274265820829964,5.261407686461359,0.05228954,1.5173500796720922,0.5255977,-0.09513932219330734,-1.986044859197181,850.3675306165541,2.159081936352985,1454.025298615543,2161,-9.029095,-6.514814088969791,42.29709836548457,65.0217
304,0,0,2,1,0,0.174625,-0.010131655352538202,0.4988375846028825,0.02809478100048586,19.036028984263943,4.943324644379967,0.039519828,1.320860723236408,0.5432608,-0.1708728956687487,-1.967820140219672,740.9836813668225,2.2163479603506895,1343.188972294308,1249,-10.429038,-6.61903151532917,43.053853926482205,71.95375
305,0,0,4,0,1,0.46915582,0.024616141454571142,-0.1936380937282598,0.06332351622291911,23.613375460624983,16.595489625302697,0.040772248,1.4051823469223863,0.0027173872,5.380216577069447,39.620842121185376,5137.775454313859,-0.9351133337465473,1434.8554763144193,10735,-7.0884113,-6.1366615831886415,39.15860251997587,52.309875
306,0,0,4,0,1,0.573715,-0.01487473329404807,-0.7582819722886884,0.03037203912212293,22.441611366024166,16.778953388353305,0.034774218,1.797969394197782,0.0039312295,2.043308704569477,13.968794771987497,5301.595356308411,-1.4717694887056716,1098.0729543409786,11079,-8.089093,-6.430038914028883,41.52564425813057,59.42833
307,0,0,6,0,0,0.2911126,-0.0035678779704842816,-0.1661223093962243,0.04351467577886705,24.017994310212003,11.656420212388115,0.051074352,1.6380472369126962,0.0003532576,4.069402553719342,19.301348788822818,2333.994140625,1.9459462860581962,1242.2268483965388,3533,-10.022348,-6.173721243652956,39.81605249844669,58.935505
308,0,0,7,1,0,0.37675703,-0.008225239843828168,0.21470112343443404,0.02701498430262015,24.607284955455718,13.675005501036926,0.071101695,0.8903470097392718,0.0008753648,1.4674604989285516,2.68223978235143,3985.8734955658783,-0.5387021795571902,1746.9158654679673,8594,-9.24752,-6.163549737318824,39.28243228713394,52.63938
309,0,0,5,1,0,0.48740566,-0.004418009894996854,-0.8662848476118654,0.01264065524934008,21.738038269121567,13.627631346505797,0.015389176,1.0300109304638092,0.008294078,3.6871692990603875,17.976862773744827,3871.973595252404,-0.16919633221429334,1756.8977017829777,6843,-9.4331455,-6.197593105827561,39.85917705285655,72.50818
310,0,0,4,0,1,0.5337685,0.006492653437620138,-1.2887615250428863,0.022318024852794736,23.792056064518672,16.773085538133376,0.03700526,1.1141537191854618,0.0033455137,7.453036681629007,68.45114251675018,5145.79685017214,-1.2721599945375208,1179.0099822273098,12209,-7.517172,-6.16894564254329,39.497394407937506,56.35515
311,0,0,2,1,0,0.24209975,0.00758126937218791,-1.4822232403397708,0.011896542563585528,20.094950922146325,6.091152576894829,0.06794107,0.7412848807197073,0.4094101,0.3810630886993179,-1.85008057489164,1339.1324429898648,1.5770055029571561,1645.565741192527,2311,-9.09024,-6.17119920496365,39.866638509239635,62.58382
312,0,0,8,0,0,0.48036492,-0.0035375081712596297,-1.2005006288044606,0.021479856733304874,22.12080017754827,15.425763874388377,0.05756943,1.154601469152256,0.003072866,2.737804496226738,13.298273936177,4166.168141084559,-0.3422488542144648,2076.027234048745,7413,-8.3137455,-5.928955435299799,38.13153873422188,53.4934
313,0,0,5,1,0,0.4606059,0.0067113951698409766,-0.93406870305656,0.04059172035918104,23.514325873738382,15.095371602843448,0.012661013,0.23612351858374153,0.0051821857,1.5253438925420733,0.8812476716075723,3870.9099264705883,-0.12630306907721645,1498.1215232675856,7705,-9.2136135,-5.932331107081395,37.87416775814664,69.689476
314,0,0,2,1,0,0.26773882,-0.012469403571863802,0.06183848471166753,0.013330758811111454,20.49207576528867,7.659857003247621,0.09289627,0.523637653520194,0.2735565,1.0211131017386799,-0.9444786157556733,1316.9159778573894,1.4875651470219062,1818.9720025770462,5669,-7.9025364,-5.762008306210554,37.201050615008064,59.167767
315,0,0,0,0,0,0.29223406,0.002628234279876023,-1.3576605489870868,0.04301815151014119,25.77246911049553,14.635166907905294,0.0770266,0.4264564830464533,0.00024942274,4.434271594894013,28.491807915576235,3643.246843956954,0.551243935982458,1535.2826219089582,6833,-6.9275985,-5.641029489688487,35.89672265756464,49.664227
316,0,0,4,0,1,0.5190447,-0.002089198052079836,-1.2010737865325605,0.029671287362495056,23.77852829351647,16.791881863191005,0.0465994,1.46080792172354,0.003757177,3.3934704360279397,23.525005731992877,4887.948858542521,-1.0675182336175149,1419.7642994782968,10797,-7.7892194,-6.399885440163672,41.33130461341156,56.927006
317,0,0,8,0,0,0.46041194,0.017970416119318013,-1.328252850500623,0.042608475470982905,22.250910555555606,14.95441927456641,0.04471991,1.8257375021397448,0.0037292964,0.7056714899024611,0.3280667847888683,4511.323082965353,-0.8323212392200726,1993.1413699661662,9097,-8.68125,-6.4216441828853155,41.539237417022626,58.391273
318,0,0,2,1,0,0.23313148,0.0072360014704045345,-0.4026107176455356,0.011987915239828789,20.182282319670342,6.0222285489202685,0.052479103,1.2685899640030527,0.457415,0.18201448774122586,-1.9526842697327873,1208.0126953125,1.7906146354510697,1840.549013524314,1787,-9.031554,-6.328729334716338,40.966033144531444,65.47013
