,Self-reported fluency level ,First Language spoken,speakerId,gender,ageRange,chroma_mean,chroma_min,chroma_max,chroma_min,chroma_max,chroma_skew,chroma_kurtosis,chroma_std,tonnetz_mean,tonnetz_min,tonnetz_max,tonnetz_skew,tonnetz_kurtosis,tonnetz_std,spectral_contrast_mean,spectral_contrast_min,spectral_contrast_max,spectral_contrast_skew,spectral_contrast_kurtosis,spectral_contrast_std,rmse_mean,rmse_min,rmse_max,rmse_std,sf_mean,sf_min,sf_max,sf_std,spectral_rolloff_mean,spectral_rolloff_min,spectral_rolloff_max,spectral_rolloff_std,zero_crossing_rate_mean,zero_crossing_rate_min,zero_crossing_rate_max,zero_crossing_rate_std,mfcc_mean,mfcc_min,mfcc_max,mfcc_skew,mfcc_kurtosis,mfcc_std
164,0,0,5,1,0,0.47677645,0.3900247,0.6169787,0.3900247,0.6169787,0.5416947394801562,-0.772042407329685,0.067812674,0.006944558306208431,-0.03145712924500347,0.05802486075755222,0.18695860585397575,-1.058895056565124,0.031092314387195324,22.508752310947216,12.172949652669514,58.767429657119834,1.929311290509891,1.9265307400959895,15.000959236483174,0.009474912,5.941185e-05,0.03644175,0.010438213,0.007068028,8.14618e-06,0.08325726,0.013240524,4177.840169270833,1001.2939453125,6190.7958984375,1443.5322696899095,7395.0,7395,7395,0.0,-9.907232,-511.87692,87.67444,-6.286064839064416,40.379332720068206,73.58781
165,0,0,7,1,0,0.28708768,0.17879528,0.41724193,0.17879528,0.41724193,0.02421365817891043,-1.1773906996849866,0.07525028,-0.007202696619019164,-0.11137520963887877,0.07253517515953578,-0.5215658222425337,-0.4920360445636569,0.05710119935892549,25.557887146930995,19.46260501499525,53.591478398535614,1.9892312033211124,2.051072709324689,11.516046528132193,0.11425553,0.00038774425,0.27816328,0.08943897,0.0007385152,1.5577787e-07,0.016099533,0.0022200856,2958.251953125,538.330078125,6040.0634765625,2055.9441298392258,3737.0,3737,3737,0.0,-8.702127,-325.63168,111.504265,-5.109938964653263,32.7462145876152,48.997
166,0,0,7,1,0,0.36633882,0.24097183,0.51609,0.24097183,0.51609,0.3737283781740366,-1.0947293603581703,0.09108727,-0.008355561688509351,-0.05235172604166369,0.02878090825077229,-0.26502736039448804,-0.5973432515665644,0.02522281739855741,22.786848489853135,13.264405880168725,53.91950731014957,1.9360875670536422,1.9573944334181546,12.862953187289621,0.0766071,0.00031242284,0.3007922,0.10276048,0.001329018,7.9562153e-07,0.020883605,0.002732391,3630.224609375,785.9619140625,5996.9970703125,1592.569428177592,4371.0,4371,4371,0.0,-9.166952,-378.0734,73.77798,-6.1722717461905905,39.51097610639325,54.367107
167,0,0,0,0,0,0.36874914,0.2039394,0.58555025,0.2039394,0.58555025,0.4911526362502084,-1.1101950414880162,0.12263553,0.04195975122168812,-0.04140889574540767,0.12018726073205435,-0.10240590796798113,-0.5496447449885604,0.04932014240373786,24.720538048412866,15.342570793786608,63.88414877610577,1.9896630607180739,2.056364873042093,16.085147161874012,0.0490623,0.00038170937,0.19070248,0.062829345,0.0009329658,3.9949527e-06,0.00736671,0.0012216446,4752.59326171875,1851.85546875,6955.224609375,1201.8606235914897,8049.0,8049,8049,0.0,-8.300043,-388.9862,58.268715,-6.32924675114168,40.64341551197952,55.714966
168,0,0,0,0,0,0.2961277,0.09212394,0.5409578,0.09212394,0.5409578,0.4031289100823726,-1.5309666533251365,0.16991098,-0.014382809691792708,-0.0776255972761662,0.08895985483761522,0.6581241226315789,-1.3681110741745794,0.06469050079279828,23.750462505463428,14.613080934971833,62.06444014581189,1.9954079673567329,2.068679075038622,15.72550265114289,0.05925647,0.0011795134,0.29083934,0.080965556,0.00029121825,3.5373664e-06,0.0024131443,0.00036939324,4520.195644341627,1636.5234375,6955.224609375,1445.396310017001,6485.0,6485,6485,0.0,-7.987002,-367.5922,51.310318,-6.345059075804678,40.79030375261815,52.585114
169,0,0,3,0,1,0.22793193,0.0736617,0.66888344,0.0736617,0.66888344,1.8205564402044796,2.6610210229663123,0.15506695,-0.016750627853759387,-0.047220757737231625,0.02134395941598887,0.15057985925378994,-1.2738851240787656,0.02426791817405869,24.9483881281563,16.996518985203785,60.21452119267084,1.9978458132912549,2.070720477897231,14.471832563513294,0.067787506,3.1687152e-05,0.32210806,0.08501831,0.0018495175,2.9796022e-06,0.022051292,0.00354646,3810.3636259191176,1636.5234375,6793.7255859375,1962.5338337634953,3779.0,3779,3779,0.0,-9.616936,-356.10892,88.7777,-5.848971227107051,37.306327763445616,51.79876
170,0,0,4,0,1,0.5705143,0.48382324,0.6661193,0.48382324,0.6661193,-0.013969873669497429,-0.41969119994098136,0.04886838,-0.013168212545878943,-0.05289827582535488,0.04056015411844886,0.5007750790266217,-0.8068093247149299,0.030461565344344754,22.942144835291863,13.299154730037278,63.919199933051104,2.0021590949283428,2.081575957130637,16.80600445220414,0.02787852,0.0005141506,0.16116852,0.04891051,0.0041708215,3.7295101e-06,0.050512284,0.005300041,5243.431957347973,2142.5537109375,6255.3955078125,1135.9082943863345,11756.0,11756,11756,0.0,-7.9475775,-412.26865,71.682785,-6.30414964607211,40.514194929555956,59.225582
171,0,0,5,1,0,0.44406712,0.28874442,0.642146,0.28874442,0.642146,0.479765445345274,-0.2709786761275108,0.10093966,0.005184511708444567,-0.01977924104710128,0.0842032692314159,1.639509484607702,0.9385292277066419,0.03601784941770738,23.79680237822931,13.396858831840696,58.706318043268716,1.9349108793470133,1.9455043677272048,14.429876779446769,0.015930688,6.230196e-05,0.05684732,0.016027967,0.0062465365,4.099628e-06,0.037682243,0.009575736,3931.682022758152,549.0966796875,6147.7294921875,1650.870127262273,8215.0,8215,8215,0.0,-9.883103,-492.63913,108.34499,-6.065993327934251,38.86097627674019,71.44212
172,0,0,4,0,1,0.5121179,0.41874996,0.6132467,0.41874996,0.6132467,-0.013111845799390547,-0.33484600447794444,0.053243857,-0.013334185119950534,-0.07143848747233489,0.09418062859025383,1.108510571780284,0.1247770584587986,0.052945351660034515,23.691607675375316,15.212436238750545,63.128619041072064,2.022278864961052,2.1255192696862366,16.135842199559526,0.050064705,0.000512293,0.23171858,0.07217985,0.0034719766,2.1623612e-06,0.0530587,0.005356402,4719.329937433792,818.26171875,6158.49609375,1562.2844842889795,10825.0,10825,10825,0.0,-7.358508,-374.85947,74.83083,-6.2045891107265305,39.82513508049239,54.060368
173,0,0,1,1,1,0.4792213,0.39776406,0.58612984,0.39776406,0.58612984,0.6292690444723077,-0.6447269690610211,0.056728493,0.004441991604869074,-0.008412447789412301,0.033736745021148554,1.2259029474109029,0.05519125801326252,0.014351381094649309,20.832257183143188,13.214899210529113,46.869739512587174,1.8636798992653572,1.7765225958407642,10.863487949164778,0.018779308,2.6960029e-06,0.10481502,0.028401274,0.050710864,8.1121453e-07,0.34863558,0.079629906,4363.135039940309,1205.859375,6169.2626953125,1653.616546926118,11877.0,11877,11877,0.0,-12.308802,-536.2687,73.35463,-6.580379277392404,42.74770119760643,75.77779
174,0,0,4,0,1,0.5065532,0.43723714,0.61332554,0.43723714,0.61332554,0.7299070537089345,0.0864945607552845,0.04642931,0.008463693461072836,-0.03436287274914915,0.06051311090971489,0.28147371562405127,-0.9860008163424481,0.031065397515062786,23.75777374548767,15.081559718988997,63.73769620121134,2.017976722474304,2.1160350689294622,16.36633064587294,0.046298586,0.0004773379,0.20974663,0.067942336,0.0038373955,2.1909732e-06,0.07813139,0.007917066,4711.344096816589,1313.525390625,6341.5283203125,1508.0714809515996,9699.0,9699,9699,0.0,-7.4834456,-373.6138,75.9908,-6.20209746525216,39.84742874331405,53.854134
175,0,0,4,0,1,0.45351323,0.3623069,0.5107027,0.3623069,0.5107027,-0.4361081934799429,-0.7718299543583811,0.0459842,0.00558759494601388,-0.03357239209506055,0.09566475077862671,1.2867235576738654,0.27805811808882863,0.043356671846818295,24.009491788131957,16.1062974422847,63.200236218098404,2.0263255409891805,2.134292524701837,16.027464272980893,0.04971186,0.00038980355,0.22498296,0.058802858,0.0029191333,2.5290722e-06,0.06343133,0.005870691,4807.530714465725,1259.6923828125,6761.42578125,1365.3966522793175,14465.0,14465,14465,0.0,-7.166886,-356.04535,72.615776,-6.028807751244566,38.44603957950157,51.752563
176,0,0,8,0,0,0.46437874,0.37546903,0.576916,0.37546903,0.576916,0.2269423923127392,-0.5082182410192928,0.05653612,0.0011118481489074423,-0.05853940739383467,0.02540758853882717,-1.2172995487315474,0.0903941308585301,0.02915050953772496,23.143246223027635,14.938219098375047,58.57697104561422,1.968555670591942,1.999394301855478,14.595517246966079,0.058955323,0.0002505328,0.17482583,0.06146376,0.003724119,5.78363e-07,0.0490226,0.0058235074,3596.548034097547,452.197265625,6093.896484375,2138.930708866455,7713.0,7713,7713,0.0,-7.4909544,-383.98416,113.97255,-5.701578851185829,36.75136267575563,56.53966
177,0,0,5,1,0,0.50223887,0.4092949,0.5554304,0.4092949,0.5554304,-0.6214860428466384,-0.7843982998601051,0.04517599,-0.01632132223076192,-0.037852571227062703,-0.0029063004736927214,-0.5443247453046277,-1.2544103574012113,0.012904221696747582,22.664069033646165,13.465715161786315,56.01136013347222,1.946510559705193,1.960246156788819,13.769107802546916,0.024762776,4.473249e-05,0.10080437,0.031677075,0.010615185,1.3934647e-06,0.054364868,0.01311938,4144.1738171523875,1033.59375,6169.2626953125,1887.1324118844732,8365.0,8365,8365,0.0,-10.076502,-490.21436,95.49677,-6.332941982920321,40.92252422126559,70.17913
178,0,0,4,0,1,0.5416198,0.46394974,0.59623957,0.46394974,0.59623957,-0.5615472314399416,0.0453236638090031,0.03432031,-0.01681493109774737,-0.03630331269064224,0.02933834898899179,0.9307574359193794,-0.734979652626869,0.02472634798833329,23.13129183130166,13.23775250173058,66.76610256926558,2.018713843607173,2.1188082312448406,17.860315401133732,0.026838157,0.0005626384,0.15047257,0.040980574,0.003360783,1.0009292e-05,0.02115807,0.0028680628,5385.220407885175,1658.056640625,6546.09375,950.1038035440581,15351.0,15351,15351,0.0,-7.8021073,-401.02316,55.99242,-6.351296718357102,40.7907529902622,57.499653
179,0,0,4,0,1,0.53299224,0.48035577,0.59764457,0.48035577,0.59764457,-0.05966037245992729,-0.9935926655256742,0.035779312,-0.003775522331930082,-0.048126553602439476,0.09588722259892735,1.2682747415587727,0.3105068390533754,0.04794661496178382,22.87794619080075,12.982849259057552,64.44417226481,2.011321797736521,2.1038858485059393,17.02786821832398,0.04202913,0.00044668035,0.24322551,0.06839625,0.0036578488,8.401327e-06,0.047029287,0.005256161,5254.5501708984375,2799.31640625,6535.3271484375,1063.8455666195152,10393.0,10393,10393,0.0,-7.6056743,-370.11832,60.048004,-6.341716969815226,40.75407669884338,53.024193
180,0,0,1,1,1,0.53260225,0.46089873,0.58719784,0.46089873,0.58719784,-0.2785797759188237,-0.4851138195053304,0.03459608,0.008303076298266288,-0.0042478176017791075,0.021578792620587706,-0.1474287358579567,-1.18507989146495,0.008877011864148358,17.94371149755193,10.123835591150307,41.66195853360933,1.7940689393837852,1.6463552507761987,9.978302201876943,0.007572258,0.0,0.057801083,0.0143668335,0.22734515,4.3858927e-07,1.0000007,0.3191891,4447.403971354167,0.0,8354.8828125,2138.5625488889414,6617.0,6617,6617,0.0,-13.770935,-638.4484,68.07748,-6.706526250952509,43.7681518272781,89.837685
181,0,0,5,1,0,0.42236593,0.29906973,0.5994318,0.29906973,0.5994318,0.6184969734534984,-0.6745059982545687,0.093279384,0.012559323320827397,-0.048348116007193014,0.1358318375632831,1.242559938559925,0.31391986138017414,0.05941968894834505,23.956398278693964,15.212148279235034,56.34966318931688,1.940601064372047,1.9460981609145165,13.385338625822339,0.020957137,4.3289772e-05,0.05214467,0.017092464,0.004769941,2.470115e-06,0.036948953,0.008757739,3524.6708216292136,516.796875,6050.830078125,1682.977845701573,6897.0,6897,6897,0.0,-8.909002,-473.1418,105.79119,-5.97179698007733,38.18917094577527,68.989525
182,0,0,5,1,0,0.5150594,0.4131898,0.6283036,0.4131898,0.6283036,0.0955771962773775,-1.2006537445898016,0.06694594,-0.001971702402545516,-0.023160841625512435,0.032107511531192366,0.7910432569587209,-0.4323771795719291,0.017923493998300344,21.989634037795987,11.319994267647074,56.944446193532485,1.9234104741425826,1.9270295444089314,14.46585341826823,0.012028182,6.7548004e-05,0.063703,0.014711549,0.0069949627,2.317787e-06,0.043851368,0.009707117,3895.9897748161766,516.796875,6255.3955078125,1943.446336591389,7329.0,7329,7329,0.0,-9.577191,-508.31226,95.40033,-6.338462115840986,40.93522632551368,72.88721
183,0,0,3,0,1,0.22657597,0.05384779,0.5683362,0.05384779,0.5683362,1.0966470560282944,-0.20352187298852575,0.16478834,-0.01169918553932603,-0.07034394254579313,0.023810556651476012,-1.068635665926106,0.2545589929935961,0.028815652712898994,24.850773698713702,16.485279415922037,58.99986488583678,1.999649486396954,2.0793777963674644,14.008370777656085,0.06250437,4.2591488e-05,0.24407798,0.07076677,0.003031978,3.738405e-07,0.017745137,0.0043891543,3881.929859834559,689.0625,6739.892578125,2214.752553552547,5322.0,5322,5322,0.0,-8.747076,-399.5087,80.92948,-6.251557222581168,40.27262600954385,57.334885
184,0,0,8,0,0,0.51191187,0.4038908,0.6865354,0.4038908,0.6865354,0.6180361839170097,-0.9370200089954754,0.09144568,-0.004336431418971682,-0.03265403228707589,0.022925033045991767,0.1102393894691885,-1.0786857029828911,0.01849524051845454,21.80670231734652,11.216681480219467,58.32322417414691,1.9278583911433576,1.9258084899246652,15.109141405519667,0.04932925,0.0003697106,0.21672074,0.064441875,0.0035539318,1.3152942e-06,0.03180889,0.004299083,4232.438370988176,678.2958984375,6556.8603515625,2069.815014513361,9889.0,9889,9889,0.0,-8.203781,-379.55563,96.16993,-5.962763271610883,38.35061671021891,55.157394
185,0,0,1,1,1,0.5484063,0.49279487,0.59314686,0.49279487,0.59314686,-0.6254693623682247,-0.3960940237116146,0.028630463,0.008683546338374702,-0.012243785595256657,0.024660062103066125,-0.4938236146347091,-0.4584742960084762,0.01146068460996739,20.23382204261898,11.202037072205215,45.6050562512223,1.7268815613036959,1.49320618986546,10.773546453118275,0.015920373,0.0,0.08353322,0.02279953,0.11428237,1.2186075e-06,1.0000007,0.18799302,4097.589111328125,0.0,6266.162109375,1881.1964071757395,8795.0,8795,8795,0.0,-12.330425,-529.79395,84.96492,-6.4651811445884695,41.845825968958245,75.22193
186,0,0,5,1,0,0.48944345,0.4111581,0.6103275,0.4111581,0.6103275,0.6222595304827858,-1.0998626490103596,0.06440907,-0.005140056017469231,-0.009949433014673298,0.00037586600506813605,0.0072679856487476505,-1.2682800528805258,0.0036547294835447943,22.764409505194042,12.26763486955887,56.14917842665044,1.907328556550775,1.8937472960314174,13.842996732046796,0.014333038,4.6689827e-05,0.048594523,0.0148477545,0.0071234,2.9453477e-06,0.058614057,0.011439061,3569.5717486213234,721.3623046875,6212.3291015625,1925.1862038951774,6281.0,6281,6281,0.0,-9.617768,-499.43558,128.4327,-5.942034428082356,38.21204614584746,72.81718
187,0,0,7,1,0,0.3998017,0.25459576,0.5635789,0.25459576,0.5635789,-0.03102979890293876,-0.9813421214114912,0.08996395,-0.00010643055862169747,-0.018391856768479386,0.021741519323726696,0.31881145293135676,-0.722091748988893,0.012658050890345364,23.032815547304967,14.013672046517305,55.99263821829891,1.951176508928271,1.974533661112451,13.599368149856168,0.05581442,0.00041640573,0.28453845,0.09152988,0.0013360326,1.7793528e-06,0.009215632,0.0015456749,4128.5430908203125,1819.5556640625,6201.5625,1318.2199587220755,3963.0,3963,3963,0.0,-9.663231,-408.9077,68.85648,-6.335986432689448,40.73157472720956,58.407146
188,0,0,4,0,1,0.5003626,0.45467013,0.5757221,0.45467013,0.5757221,0.3940939538348363,-0.8414138942609348,0.03678045,-0.01142731281497817,-0.034471527978374245,0.034838225326944264,0.796259224848171,-1.0872649474565053,0.026437222090489498,22.94637716380094,13.446794524514363,64.57855787493142,2.0186490789393283,2.1188807569861634,17.04063163697077,0.04676723,0.00045643884,0.26686797,0.07021497,0.0031778605,4.8009556e-06,0.04365672,0.004780128,5371.226087908878,2810.0830078125,7149.0234375,1055.4551676884291,13075.0,13075,13075,0.0,-7.4240017,-367.26904,59.355766,-6.239501663904981,39.85041960419882,52.911156
189,0,0,2,1,0,0.14558841,0.07592957,0.20584443,0.07592957,0.20584443,-0.29569344705690287,-1.2310105650289618,0.0408887,0.0094975552935585,-0.04765230037171357,0.0326523810051947,-1.2872164741529946,0.25498332139892144,0.027524077703330527,19.918290607359374,15.62854333429605,32.253370591453745,1.7171848598441297,1.467815658843116,5.2455421735441226,0.048978187,0.0,0.29155606,0.0875827,0.56790787,4.4094424e-08,1.0000007,0.49491477,961.81640625,0.0,5544.7998046875,1570.64729766193,2631.0,2631,2631,0.0,-9.625673,-473.57123,58.351643,-6.65338427972964,43.34405424502704,66.87711
190,0,0,0,0,0,0.38261232,0.24431212,0.7289909,0.24431212,0.7289909,1.1103906466958047,-0.2768560634019894,0.156672,0.005848858740279705,-0.05827810384138584,0.13457532704848268,0.9586259252135372,-0.465587718467372,0.06690418827793036,24.659904303126634,16.630102101258228,63.798742096170216,2.0269884962627827,2.1358141627871614,16.004950384883323,0.04242083,0.0003834751,0.22161536,0.061974704,0.0010698133,3.0255724e-06,0.0034405277,0.0010627888,4494.471010954484,441.4306640625,6976.7578125,1399.1390091156313,6679.0,6679,6679,0.0,-8.420911,-408.3558,62.93684,-6.372881361777482,41.05100004090374,58.397125
191,0,0,1,1,1,0.45966563,0.35652396,0.52888036,0.35652396,0.52888036,-0.31415047678052566,-1.1325572409125038,0.05396786,0.00250656247735271,-0.009411127927403144,0.01942241466565207,0.5098937335398923,-0.8406828975160168,0.009536940497264642,21.544366013966904,12.104829420227992,51.242047014772616,1.8740901589516414,1.8115418932614507,12.369799397113885,0.014122135,2.3807781e-06,0.08565067,0.022046115,0.049616963,9.393048e-07,0.5243205,0.08927658,4305.182647705078,678.2958984375,6298.4619140625,1646.9510701270412,14359.0,14359,14359,0.0,-12.910286,-561.6791,60.56937,-6.639059279092989,43.16231651539008,79.17953
192,0,0,5,1,0,0.39750075,0.28225738,0.56773794,0.28225738,0.56773794,0.5459586794424195,-0.37369589558043215,0.078467906,-0.01996572044770626,-0.056960475577840286,0.014635820746687912,-0.14008713114948365,-1.107486563564423,0.023660017474854043,23.69604415289826,12.13143701353137,61.43605269570544,1.8970595494547509,1.8626374285163756,15.673204955889616,0.012327701,5.182009e-05,0.047475047,0.0121728955,0.0051896647,5.501014e-06,0.044827696,0.010003008,4116.07177734375,602.9296875,6233.8623046875,1528.309624331215,6533.0,6533,6533,0.0,-9.656944,-483.92337,80.87675,-6.234718936236683,39.98791951005691,69.687294
193,0,0,1,1,1,0.5370179,0.46998957,0.6218268,0.46998957,0.6218268,0.0832608065356254,-1.2522922032157762,0.04928737,0.01767967048756656,-0.0021557918121757683,0.04396788510415722,0.5043014865578025,-0.9204633866515679,0.015201236725564298,21.623923758900123,13.093300126275105,47.618072143800305,1.8196064718272427,1.6916892909119472,10.903414954830275,0.018270424,3.305752e-06,0.12515576,0.030219324,0.06795403,4.939175e-07,0.9997165,0.11958669,4008.834335179005,915.1611328125,6244.62890625,1904.948976477826,13755.0,13755,13755,0.0,-12.380416,-533.75946,80.50978,-6.540005354602742,42.46678940782318,75.526215
194,0,0,2,1,0,0.19444418,0.1242787,0.2900663,0.1242787,0.2900663,0.4865158604305294,-1.339550879189252,0.06063844,0.0037756436536008115,-0.028630071926569415,0.022310820177436016,-0.6332255049756463,-0.78030473193754,0.017818917784518214,18.32260845059435,15.340586147281718,30.083109755112826,1.8340316207081786,1.655570861994641,4.936260855614144,0.05536778,0.0,0.24709952,0.08906799,0.52231526,5.622422e-08,1.0000007,0.49485758,968.1473292661517,0.0,6007.763671875,1696.2512887176404,1601.0,1601,1601,0.0,-9.66143,-480.49872,58.031303,-6.663041096149366,43.420905409515534,67.84185
195,0,0,9,0,1,0.44433725,0.29365745,0.6030576,0.29365745,0.6030576,0.01631789708707229,-1.4471513502074729,0.104307264,-0.022194079737343348,-0.08026723688698022,0.014868293416826248,-0.4490841457158403,-1.3116607953827384,0.03521174312008868,23.230145350470092,13.415788422231323,62.550818504128735,1.968695064605208,2.009817493324296,16.19080640325909,0.055025402,0.00038189383,0.24144751,0.07811514,0.0046073096,9.058904e-06,0.09061827,0.012188516,4927.711298694349,2260.986328125,6955.224609375,1514.5725370873938,9055.0,9055,9055,0.0,-7.616259,-366.56696,55.041058,-6.298883237657257,40.20896755597378,52.665703
196,0,0,7,1,0,0.33475494,0.21832769,0.45503056,0.21832769,0.45503056,0.2610878936155372,-1.1814717445427159,0.075755306,-0.009347305856434,-0.03365178758718323,0.043303202248014046,1.2468317748577318,0.2285720975922434,0.025481490325615138,24.88394474003858,17.717994524169413,56.66811103572921,1.9952667245534192,2.063054943516992,13.04788368958419,0.11166498,0.00026965135,0.35705206,0.09971216,0.0005904751,1.11017656e-07,0.011670706,0.0013844569,3379.7409057617188,301.46484375,6061.5966796875,1722.8267656480448,9277.0,9277,9277,0.0,-8.715011,-306.30197,91.463554,-5.23026680093335,32.938179674755986,45.86621
197,0,0,8,0,0,0.44834504,0.32990587,0.6496344,0.32990587,0.6496344,0.8778996012432521,-0.054022037883244334,0.09021958,-0.017491753940296017,-0.0622665156725424,0.009523699835682,-0.5107219857274222,-1.5079489762571472,0.02971112832317897,23.03835602259656,15.283138963936743,56.4797546338785,1.933343752223894,1.9068070949085323,13.841976259326247,0.06972861,0.00023660243,0.23504113,0.07715375,0.004560176,1.0176011e-06,0.05136533,0.0069916802,3546.3249978054773,495.263671875,6395.361328125,2285.920509031686,6775.0,6775,6775,0.0,-8.431716,-387.56912,99.56348,-5.961136076721174,38.3957910505849,56.30308
198,0,0,4,0,1,0.48839378,0.4206234,0.60864,0.4206234,0.60864,0.5639370856526045,-1.2899243512737715,0.06769098,-0.01093645202509626,-0.02820480269397264,0.0006266718879336199,-0.2674350315576636,-1.5744015091446153,0.011228504147547743,23.99183770541248,15.385276063121607,65.46622246765304,2.0190520110735397,2.118728357555936,16.975757134564176,0.0375517,0.0003484009,0.15434912,0.052430384,0.0032802103,1.5341675e-06,0.02412054,0.003385175,5040.2337890625,882.861328125,6578.3935546875,1315.5538363982284,12485.0,12485,12485,0.0,-7.7871647,-400.92334,66.48835,-6.300479886123415,40.50497449323314,57.5898
199,0,0,8,0,0,0.4558562,0.38670453,0.6613821,0.38670453,0.6613821,1.5639069803777015,1.8767521414401003,0.07542964,0.001516266563886327,-0.020753122530542525,0.02725045974492169,-0.02312340524578621,-1.318601313204255,0.017356736357660833,22.477390282147706,12.90367624972893,56.265475724908356,1.8922457742628394,1.8270721907579022,14.05270413030811,0.065259084,0.00024775136,0.22013716,0.072912306,0.0025012295,6.6125654e-07,0.013391083,0.0032272579,3667.628272804054,645.99609375,6675.29296875,2165.6620010567945,7465.0,7465,7465,0.0,-7.6976027,-369.55515,118.47929,-5.556542446112807,36.00723891741198,54.651783
200,0,0,0,0,0,0.28962752,0.09627999,0.6359398,0.09627999,0.6359398,0.5767304744819918,-1.328611978775851,0.19270982,-0.02484475906079672,-0.08939571597558146,0.066732285283821,0.5737371662366809,-1.2830570719161212,0.0566591938477293,23.863896003792398,15.937547725263354,60.159500119683855,2.0042771695718478,2.084578599540139,14.8829890246362,0.050494738,0.0008208425,0.20798597,0.0695211,0.00044839643,1.708704e-06,0.004448144,0.00059717346,4670.697745630297,1431.9580078125,6922.9248046875,1198.3024550927762,6305.0,6305,6305,0.0,-8.996596,-400.0608,46.00893,-6.470799082576088,41.806041314881305,56.85304
201,0,0,8,0,0,0.43341777,0.3565896,0.5198727,0.3565896,0.5198727,0.13269309388297343,-0.6148386260322893,0.047012974,-0.0004916059904397895,-0.016530887349959958,0.031048351009525983,1.0068103209137207,-0.35260868855038563,0.01618205605133615,23.559655053416936,13.424633800690806,59.05434788126567,1.9121351580770336,1.8779382024401823,14.721959513443206,0.07185369,0.0002640955,0.22011732,0.06397993,0.0021754245,8.521438e-07,0.04211779,0.0044497037,3317.7803679435483,506.0302734375,6104.6630859375,1965.8761623531616,8969.0,8969,8969,0.0,-7.169963,-337.28354,123.14304,-5.109158672290302,33.23179452051706,50.90677
202,0,0,8,0,0,0.37056804,0.2374871,0.62841463,0.2374871,0.62841463,0.805876985241781,-0.6758962825991679,0.13590784,0.011320977686580193,-0.026870151902548923,0.05231128384172864,0.20333831904495933,-0.8106381165850371,0.025000113978879926,23.405343414517123,14.78285361063275,57.554180691429934,1.8846427704693778,1.7864320323676184,14.228787860811101,0.053513546,0.00052824145,0.22185008,0.06867191,0.0010322459,5.6149463e-07,0.01143153,0.0014465107,3800.9548828125,387.59765625,6610.693359375,1781.9081100128383,5331.0,5331,5331,0.0,-7.8710103,-393.3406,104.492775,-5.8946777627253235,37.924922107290676,57.41713
203,0,0,4,0,1,0.4736649,0.3867373,0.5724522,0.3867373,0.5724522,0.0406360548682429,-0.7830918266343239,0.056165595,-0.014424666256515825,-0.04769720023097616,0.004403090703602385,-0.6696667741638517,-1.3312088605970134,0.020408654371019984,23.474523703299845,14.369513542349868,62.90368794182225,2.0009069950379983,2.080104740551592,16.172897737026375,0.033638015,0.0005265487,0.1308794,0.03917512,0.0031805495,8.817304e-06,0.057935506,0.0060865944,5003.752920560748,1098.193359375,6276.9287109375,1192.769484856448,10905.0,10905,10905,0.0,-7.5583997,-372.01837,66.75132,-6.066220718183522,38.660886356997764,53.98524
204,0,0,7,1,0,0.34386584,0.21100682,0.6197008,0.21100682,0.6197008,1.1725472202703593,0.2583864773650708,0.119396344,-0.01720132631241018,-0.13872388683725156,0.03416050018742651,-1.3987659853392032,0.5237843353708578,0.057304398524746405,25.122798608051557,15.90464916947448,59.206716691175416,1.9172487919879322,1.8852981183703044,14.129449627158571,0.07864642,0.00028226513,0.24806714,0.07829745,0.00094785535,2.0399574e-07,0.007796833,0.0014137268,4325.80517578125,452.197265625,7052.1240234375,1771.640004672888,8613.0,8613,8613,0.0,-8.807651,-356.15457,57.41783,-5.973141391645774,37.68740869516143,51.75259
205,0,0,2,1,0,0.18859702,0.114914775,0.3656398,0.114914775,0.3656398,0.9271766639963456,-0.6389598798154541,0.08499701,-0.006013323964151889,-0.053633643612266205,0.02697594738379082,-0.8292358981676422,0.07253915858738891,0.024217047908423772,20.95480308945049,16.56361705859155,34.070095092093226,1.6501349927636924,1.2564686170741401,5.64627142642007,0.07266333,0.0,0.26560548,0.09640968,0.45098475,3.4524408e-08,1.0000007,0.49518698,813.266015625,0.0,5792.431640625,1280.0133945303082,1997.0,1997,1997,0.0,-9.37227,-457.27414,88.902016,-6.332777556869488,40.928048701479945,65.465195
206,0,0,4,0,1,0.5203731,0.4135147,0.6326807,0.4135147,0.6326807,0.08682470849533276,-1.305242340462608,0.07074376,-0.010155232069819777,-0.053566672004313504,0.04395733752876074,0.5310534388941899,-0.03246878237736173,0.028733873728677684,22.74012711198685,14.161616595794392,62.59346373868026,2.0244895399800495,2.13075105015168,16.30172907250824,0.03032321,0.00049552077,0.20249674,0.05180624,0.0036066254,1.9586948e-06,0.016005935,0.0028716794,5135.196725945723,602.9296875,6126.1962890625,1249.1190427129632,12027.0,12027,12027,0.0,-8.21725,-420.6426,63.716515,-6.406258707428759,41.323406912670066,60.12712
